Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,345.70,1,1,13,1,16,12,60.4,16.7,10000,18.4,Invalid,2015-04-02,182458
Electric_Taxi,Tongzhou_District,200,1,60,3.82,1,1,3.8,346.00,1,1,14,1,4,13,60.4,7.1,10000,18.4,Invalid,2015-04-02,182508
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.78,345.80,1,2,15,1,4,13,60.4,7,10000,18.4,Invalid,2015-04-02,182518
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,67,3.8,346.50,1,2,14,1,19,12,60.4,-3.9,10000,18.4,Invalid,2015-04-02,182528
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,1,13,1,19,12,60.4,0.5,10000,18.4,Invalid,2015-04-02,182538
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.60,1,1,14,1,4,13,60.4,15,10000,18.4,Invalid,2015-04-02,182548
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,344.10,1,1,14,1,19,12,60.4,36.8,10000,18.4,Invalid,2015-04-02,182558
Electric_Taxi,Tongzhou_District,200,1,4,3.8,1,1,3.78,344.10,1,2,14,1,16,12,60,28.2,10000,18.3,Invalid,2015-04-02,182608
Electric_Taxi,Tongzhou_District,200,1,3,3.8,1,1,3.78,344.60,1,1,14,1,19,12,60,17.5,10000,18.3,Invalid,2015-04-02,182618
Electric_Taxi,Tongzhou_District,200,1,60,3.8,1,1,3.78,343.60,1,1,14,1,4,13,60,38.4,10000,18.3,Invalid,2015-04-02,182628
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,346.30,1,1,14,1,4,13,60,-14.2,10000,18.3,Invalid,2015-04-02,182638
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,8,3.78,343.90,1,2,14,1,19,12,60,33.8,10000,18.3,Invalid,2015-04-02,182648
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,1,13,1,16,12,60,-12.9,10000,18.3,Invalid,2015-04-02,182658
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,2,3.8,345.90,1,1,14,1,4,13,60,1.3,10000,18.3,Invalid,2015-04-02,182708
Electric_Taxi,Tongzhou_District,200,1,4,3.82,1,1,3.8,345.20,1,1,14,1,4,13,60,15.2,10000,18.3,Invalid,2015-04-02,182718
Electric_Taxi,Tongzhou_District,200,1,52,3.8,1,1,3.78,344.10,1,1,14,1,19,12,59.6,18.7,10000,18.1,Invalid,2015-04-02,182748
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,344.30,1,2,14,1,19,12,59.6,14.6,10000,18.1,Invalid,2015-04-02,182758
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,40,3.76,343.10,1,1,14,1,19,12,59.6,33.5,10000,18.1,Invalid,2015-04-02,182808
Electric_Taxi,Tongzhou_District,200,1,27,3.8,1,1,3.78,344.60,1,1,14,1,4,13,59.6,2.3,10000,18.1,Invalid,2015-04-02,182818
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,345.80,1,1,14,1,4,13,59.6,-10.7,10000,18.1,Invalid,2015-04-02,182828
Electric_Taxi,Tongzhou_District,200,1,51,3.82,1,1,3.8,345.50,1,1,14,1,19,12,59.6,-0.3,10000,18.1,Invalid,2015-04-02,182838
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.50,1,1,14,1,4,13,59.6,0.7,10000,18.1,Invalid,2015-04-02,182848
Electric_Taxi,Tongzhou_District,200,1,54,3.82,1,1,3.8,345.50,1,2,14,1,19,12,59.6,0.6,10000,18.1,Invalid,2015-04-02,182858
Electric_Taxi,Tongzhou_District,200,1,60,3.8,1,40,3.76,343.60,1,2,15,1,4,13,59.6,37,10000,18.1,Invalid,2015-04-02,182908
Electric_Taxi,Tongzhou_District,200,1,12,3.84,1,67,3.8,345.50,1,2,15,1,7,13,59.6,-4.8,10000,18.1,Invalid,2015-04-02,182918
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,40,3.76,341.70,1,1,14,1,19,12,59.2,68.7,10000,18,Invalid,2015-04-02,182928
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,344.80,1,2,14,1,19,12,59.2,2.1,10000,18,Invalid,2015-04-02,182938
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.10,1,1,14,1,19,12,59.2,0.8,10000,18,Invalid,2015-04-02,182948
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.20,1,2,14,1,19,12,59.2,0.6,10000,18,Invalid,2015-04-02,182958
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.30,1,2,15,1,7,13,59.2,0.6,10000,18,Invalid,2015-04-02,183008
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.30,1,1,13,1,19,12,59.2,0.6,10000,18,Invalid,2015-04-02,183018
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.40,1,2,15,1,7,13,59.2,0.7,10000,18,Invalid,2015-04-02,183028
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.40,1,1,14,1,16,12,59.2,1.1,10000,18,Invalid,2015-04-02,183038
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,30,3.78,344.20,1,1,14,1,4,13,59.2,23.1,10000,18,Invalid,2015-04-02,183048
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,12,3.76,343.40,1,2,15,1,7,13,59.2,31.3,10000,18,Invalid,2015-04-02,183058
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,343.70,1,1,14,1,4,13,59.2,20.4,10000,18,Invalid,2015-04-02,183108
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,2,3.78,344.60,1,1,14,1,19,12,59.2,2.2,10000,18,Invalid,2015-04-02,183118
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,346.10,1,1,14,1,19,12,59.2,-22.1,10000,18,Invalid,2015-04-02,183128
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.00,1,1,14,1,4,13,59.2,1.2,10000,18,Invalid,2015-04-02,183138
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,12,3.74,341.70,1,2,15,1,6,13,58.8,55.2,10000,17.9,Invalid,2015-04-02,183148
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,12,3.74,342.20,1,1,14,1,4,13,58.8,39.2,10000,17.9,Invalid,2015-04-02,183158
Electric_Taxi,Tongzhou_District,200,1,4,3.78,1,1,3.76,341.90,1,1,14,1,3,13,58.8,41.9,10000,17.9,Invalid,2015-04-02,183208
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.60,1,1,14,1,4,13,58.4,-27.2,10000,17.8,Invalid,2015-04-02,183228
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,345.40,1,2,15,1,4,13,58.8,-14.8,10000,17.9,Invalid,2015-04-02,183238
Electric_Taxi,Tongzhou_District,200,1,4,3.78,1,12,3.74,341.30,1,2,15,1,7,13,58.8,60.9,10000,17.9,Invalid,2015-04-02,183248
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,12,3.72,341.10,1,1,14,1,4,13,58.4,56,10000,17.8,Invalid,2015-04-02,183258
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,12,3.74,340.40,1,1,14,1,19,12,58.4,62.2,10000,17.8,Invalid,2015-04-02,183308
Electric_Taxi,Tongzhou_District,200,1,12,3.84,1,67,3.8,339.80,1,1,14,1,19,12,58.4,76.1,10000,17.8,Invalid,2015-04-02,183318
Electric_Taxi,Tongzhou_District,200,1,4,3.76,1,40,3.7,340.90,1,1,14,1,4,13,58,43.9,10000,17.6,Invalid,2015-04-02,183328
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,344.50,1,2,15,1,6,13,58,-22.4,10000,17.6,Invalid,2015-04-02,183338
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,10,3.76,343.40,1,1,14,1,4,13,58,2.4,10000,17.6,Invalid,2015-04-02,183348
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,343.70,1,1,14,1,19,12,58,2.7,10000,17.6,Invalid,2015-04-02,183358
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,343.60,1,1,14,1,19,12,58,6.8,10000,17.6,Invalid,2015-04-02,183408
Electric_Taxi,Tongzhou_District,200,1,51,3.8,1,1,3.78,344.00,1,2,15,1,4,13,58,0.7,10000,17.6,Invalid,2015-04-02,183418
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,2,3.76,342.00,1,1,14,1,4,13,58,35.1,10000,17.6,Invalid,2015-04-02,183428
Electric_Taxi,Tongzhou_District,200,1,3,3.78,1,12,3.74,342.80,1,2,15,1,7,13,58,15.9,10000,17.6,Invalid,2015-04-02,183438
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,342.80,1,1,14,1,3,13,58,16,10000,17.6,Invalid,2015-04-02,183448
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.80,1,1,14,1,19,12,57.6,31.7,10000,17.5,Invalid,2015-04-02,183458
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,12,3.74,342.70,1,1,14,1,19,12,57.6,9.1,10000,17.5,Invalid,2015-04-02,183508
Electric_Taxi,Tongzhou_District,200,1,51,3.76,1,40,3.7,340.10,1,1,14,1,4,13,57.6,57.5,10000,17.5,Invalid,2015-04-02,183518
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,8,3.76,343.90,1,2,15,1,7,13,57.6,-21.6,10000,17.5,Invalid,2015-04-02,183528
Electric_Taxi,Tongzhou_District,200,1,12,3.8,1,1,3.78,344.00,1,2,15,1,7,13,57.6,-15.9,10000,17.5,Invalid,2015-04-02,183538
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,40,3.72,340.00,1,1,14,1,4,13,57.2,53.6,10000,17.4,Invalid,2015-04-02,183608
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,8,3.74,343.00,1,1,14,1,4,13,57.2,-3.6,10000,17.4,Invalid,2015-04-02,183618
Electric_Taxi,Tongzhou_District,200,1,4,3.76,1,1,3.74,340.40,1,1,14,1,4,13,57.2,45.7,10000,17.4,Invalid,2015-04-02,183628
Electric_Taxi,Tongzhou_District,200,1,60,3.8,1,1,3.78,343.70,1,1,14,1,4,13,57.2,-15.2,10000,17.4,Invalid,2015-04-02,183638
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,343.30,1,1,14,1,19,12,57.2,0.8,10000,17.4,Invalid,2015-04-02,183648
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,12,3.68,338.20,1,2,15,1,7,13,57.2,95.2,10000,17.4,Invalid,2015-04-02,183658
Electric_Taxi,Tongzhou_District,200,1,3,3.78,1,1,3.76,341.10,1,1,14,1,4,13,57.2,31.7,10000,17.4,Invalid,2015-04-02,183708
Electric_Taxi,Tongzhou_District,200,1,3,3.76,1,1,3.74,339.60,1,1,14,1,19,12,56.8,59.1,10000,17.3,Invalid,2015-04-02,183718
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,343.40,1,1,14,1,19,12,56.8,-18.7,10000,17.3,Invalid,2015-04-02,183728
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,343.50,1,1,14,1,4,13,56.8,-8.7,10000,17.3,Invalid,2015-04-02,183738
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,12,3.74,341.90,1,2,15,1,7,13,56.8,18.9,10000,17.3,Invalid,2015-04-02,183748
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,12,3.74,341.60,1,2,15,1,7,13,56.8,27.1,10000,17.3,Invalid,2015-04-02,183758
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,2,3.76,342.70,1,1,14,1,4,13,56.8,1.1,10000,17.3,Invalid,2015-04-02,183808
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,343.00,1,2,15,1,7,13,56.8,0.6,10000,17.3,Invalid,2015-04-02,183818
Electric_Taxi,Tongzhou_District,200,1,60,3.78,1,1,3.76,340.60,1,2,15,1,4,13,56.8,46.6,10000,17.3,Invalid,2015-04-02,183828
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,7,3.76,342.70,1,2,15,1,7,13,56.8,3.1,10000,17.3,Invalid,2015-04-02,183838
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,30,3.76,342.70,1,1,14,1,7,13,56.8,2.9,10000,17.3,Invalid,2015-04-02,183848
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.90,1,1,14,1,3,13,56.8,19.9,10000,17.3,Invalid,2015-04-02,183858
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,342.60,1,1,14,1,19,12,56.8,5.8,10000,17.3,Invalid,2015-04-02,183908
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,340.00,1,1,14,1,4,13,56.4,50.3,10000,17.2,Invalid,2015-04-02,183918
Electric_Taxi,Tongzhou_District,200,1,12,3.76,1,40,3.7,339.20,1,2,15,1,4,13,56.4,67,10000,17.2,Invalid,2015-04-02,183928
Electric_Taxi,Tongzhou_District,200,1,3,3.78,1,1,3.76,343.90,1,2,15,1,7,13,56.4,-27.6,10000,17.2,Invalid,2015-04-02,183938
Electric_Taxi,Tongzhou_District,200,1,3,3.78,1,1,3.76,342.10,1,2,15,1,7,13,56.4,11.4,10000,17.2,Invalid,2015-04-02,183948
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,342.30,1,2,15,1,7,13,56.4,9.7,10000,17.2,Invalid,2015-04-02,183958
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,12,3.74,340.80,1,2,15,1,7,13,56.4,34.5,10000,17.2,Invalid,2015-04-02,184008
Electric_Taxi,Tongzhou_District,200,1,3,3.78,1,1,3.76,341.60,1,1,14,1,4,13,56.4,19.2,10000,17.2,Invalid,2015-04-02,184018
Electric_Taxi,Tongzhou_District,200,1,3,3.78,1,1,3.76,341.50,1,1,14,1,19,12,56.4,22.3,10000,17.2,Invalid,2015-04-02,184028
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,8,3.76,343.00,1,1,14,1,19,12,56.4,-6.5,10000,17.2,Invalid,2015-04-02,184038
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,10,3.76,342.70,1,2,15,1,7,13,56.4,0.7,10000,17.2,Invalid,2015-04-02,184048
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,2,3.76,342.70,1,1,14,1,19,12,56.4,1.9,10000,17.2,Invalid,2015-04-02,184058
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,10,3.76,342.80,1,2,15,1,7,13,56.4,0.7,10000,17.2,Invalid,2015-04-02,184108
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,40,3.76,342.80,1,1,14,1,19,12,56.4,0.8,10000,17.2,Invalid,2015-04-02,184118
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,46,3.76,342.90,1,2,15,1,8,13,56.4,0.8,10000,17.2,Invalid,2015-04-02,184128
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,46,3.76,342.90,1,2,14,1,19,12,56.4,0.7,10000,17.2,Invalid,2015-04-02,184138
Electric_Taxi,Tongzhou_District,200,1,2,3.76,1,40,3.72,341.20,1,2,15,1,7,13,56.4,30.7,10000,17.2,Invalid,2015-04-02,184148
Electric_Taxi,Tongzhou_District,200,1,24,3.76,1,12,3.72,342.10,1,2,15,1,7,13,56.4,10.1,10000,17.2,Invalid,2015-04-02,184158
Electric_Taxi,Tongzhou_District,200,1,51,3.78,1,1,3.76,342.30,1,2,15,1,7,13,56,1.7,10000,17,Invalid,2015-04-02,184208
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,7,3.76,342.60,1,2,15,1,7,13,56,1.7,10000,17,Invalid,2015-04-02,184218
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,2,3.76,342.60,1,2,15,1,7,13,56,1,10000,17,Invalid,2015-04-02,184228
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,8,3.76,342.70,1,1,14,1,19,12,56,1.2,10000,17,Invalid,2015-04-02,184238
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,2,3.76,342.40,1,2,15,1,7,13,56,6.4,10000,17,Invalid,2015-04-02,184248
Electric_Taxi,Tongzhou_District,200,1,3,3.78,1,1,3.76,343.00,1,1,14,1,4,13,56,-10.9,10000,17,Invalid,2015-04-02,184258
Electric_Taxi,Tongzhou_District,200,1,3,3.78,1,1,3.76,342.60,1,2,15,1,7,13,56,1,10000,17,Invalid,2015-04-02,184308
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,2,3.76,342.10,1,1,14,1,19,12,56,11.5,10000,17,Invalid,2015-04-02,184318
Electric_Taxi,Tongzhou_District,200,1,3,3.78,1,1,3.76,342.50,1,2,15,1,7,13,56,1.4,10000,17,Invalid,2015-04-02,184328
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,8,3.74,340.50,1,1,14,1,4,13,56,40.8,10000,17,Invalid,2015-04-02,184338
Electric_Taxi,Tongzhou_District,200,1,3,3.76,1,1,3.74,342.70,1,1,14,1,19,12,56,-16.8,10000,17,Invalid,2015-04-02,184348
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,10,3.76,342.80,1,1,14,1,19,12,56,-13,10000,17,Invalid,2015-04-02,184358
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,12,3.74,340.40,1,1,14,1,4,13,56,39.8,10000,17,Invalid,2015-04-02,184408
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,40,3.68,338.40,1,2,15,1,7,13,55.6,60.8,10000,16.9,Invalid,2015-04-02,184418
Electric_Taxi,Tongzhou_District,200,1,3,3.8,1,1,3.78,344.10,1,2,15,1,7,13,55.6,-42.9,10000,16.9,Invalid,2015-04-02,184428
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,342.20,1,1,14,1,4,13,55.6,1,10000,16.9,Invalid,2015-04-02,184438
Electric_Taxi,Tongzhou_District,200,1,52,3.78,1,1,3.76,342.30,1,1,14,1,19,12,55.6,1,10000,16.9,Invalid,2015-04-02,184448
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,340.60,1,1,14,1,4,13,55.6,33.7,10000,16.9,Invalid,2015-04-02,184458
Electric_Taxi,Tongzhou_District,200,1,60,3.74,1,40,3.68,339.20,1,2,15,1,7,13,55.6,54.2,10000,16.9,Invalid,2015-04-02,184508
Electric_Taxi,Tongzhou_District,200,1,3,3.76,1,12,3.72,341.90,1,2,15,1,7,13,55.6,-1.2,10000,16.9,Invalid,2015-04-02,184518
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,342.00,1,2,15,1,7,13,55.6,1.8,10000,16.9,Invalid,2015-04-02,184528
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,342.10,1,2,15,1,7,13,55.6,1.3,10000,16.9,Invalid,2015-04-02,184538
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,342.10,1,1,14,1,19,12,55.6,2,10000,16.9,Invalid,2015-04-02,184548
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,12,3.72,340.50,1,2,15,1,7,13,55.6,27.4,10000,16.9,Invalid,2015-04-02,184558
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.70,1,1,14,1,4,13,55.6,1.3,10000,16.9,Invalid,2015-04-02,184608
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,12,3.72,339.10,1,1,14,1,19,12,55.6,55.7,10000,16.9,Invalid,2015-04-02,184618
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,7,3.74,342.10,1,1,14,1,4,13,55.2,-13.8,10000,16.8,Invalid,2015-04-02,184628
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,342.80,1,2,15,1,7,13,55.2,-22.1,10000,16.8,Invalid,2015-04-02,184638
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.80,1,2,15,1,8,13,55.2,1.1,10000,16.8,Invalid,2015-04-02,184648
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.80,1,1,15,1,8,13,55.2,3.1,10000,16.8,Invalid,2015-04-02,184658
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.80,1,2,15,1,7,13,55.2,0.9,10000,16.8,Invalid,2015-04-02,184708
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,1,3.74,340.60,1,1,14,1,4,13,55.2,20,10000,16.8,Invalid,2015-04-02,184718
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.90,1,1,14,1,19,12,55.2,-4.9,10000,16.8,Invalid,2015-04-02,184728
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.80,1,1,14,1,4,13,55.2,1,10000,16.8,Invalid,2015-04-02,184738
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.80,1,1,14,1,19,12,55.2,1,10000,16.8,Invalid,2015-04-02,184748
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.90,1,2,15,1,8,13,55.2,1,10000,16.8,Invalid,2015-04-02,184758
Electric_Taxi,Tongzhou_District,200,1,3,3.76,1,1,3.74,340.80,1,1,15,1,8,13,55.2,18.9,10000,16.8,Invalid,2015-04-02,184808
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.30,1,2,15,1,7,13,55.2,2.3,10000,16.8,Invalid,2015-04-02,184818
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,8,3.72,338.60,1,1,14,1,7,13,54.8,54.2,10000,16.7,Invalid,2015-04-02,184828
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,1,3.78,341.10,1,1,14,1,4,13,54.8,3.2,10000,16.7,Invalid,2015-04-02,184838
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,12,3.72,338.50,1,1,14,1,4,13,54.8,57,10000,16.7,Invalid,2015-04-02,184848
Electric_Taxi,Tongzhou_District,200,1,4,3.76,1,1,3.74,340.60,1,1,14,1,4,13,54.8,12.1,10000,16.7,Invalid,2015-04-02,184858
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.30,1,1,14,1,4,13,54.8,-1.7,10000,16.7,Invalid,2015-04-02,184908
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.40,1,2,15,1,8,13,54.8,1.6,10000,16.7,Invalid,2015-04-02,184918
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,12,3.72,341.20,1,1,15,1,8,13,54.8,2.4,10000,16.7,Invalid,2015-04-02,184928
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,10,3.74,341.30,1,2,15,1,7,13,54.8,2,10000,16.7,Invalid,2015-04-02,184938
Electric_Taxi,Tongzhou_District,200,1,3,3.74,1,1,3.72,340.30,1,2,15,1,7,13,54.8,17,10000,16.7,Invalid,2015-04-02,184948
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,40,3.74,341.40,1,1,14,1,4,13,54.8,-4.1,10000,16.7,Invalid,2015-04-02,184958
Electric_Taxi,Tongzhou_District,200,1,3,3.76,1,1,3.74,339.20,1,1,14,1,19,12,54.8,42,10000,16.7,Invalid,2015-04-02,185008
Electric_Taxi,Tongzhou_District,200,1,51,3.76,1,1,3.74,340.70,1,1,14,1,4,13,54.4,5,10000,16.5,Invalid,2015-04-02,185018
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,40,3.72,339.70,1,1,14,1,7,13,54.4,29.3,10000,16.5,Invalid,2015-04-02,185028
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,8,3.72,340.80,1,1,15,1,8,13,54.4,4.1,10000,16.5,Invalid,2015-04-02,185038
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,1,3.74,340.40,1,2,15,1,8,13,54.4,9,10000,16.5,Invalid,2015-04-02,185048
Electric_Taxi,Tongzhou_District,200,1,3,3.76,1,1,3.74,341.30,1,2,15,1,8,13,54.4,-5.8,10000,16.5,Invalid,2015-04-02,185058
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,46,3.74,341.20,1,2,15,1,7,13,54.4,-1,10000,16.5,Invalid,2015-04-02,185108
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,12,3.74,341.10,1,1,14,1,4,13,54.4,3.3,10000,16.5,Invalid,2015-04-02,185118
Electric_Taxi,Tongzhou_District,200,1,3,3.76,1,1,3.74,341.10,1,1,14,1,19,12,54.4,1.2,10000,16.5,Invalid,2015-04-02,185128
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,12,3.72,340.30,1,1,14,1,4,13,54.4,16.4,10000,16.5,Invalid,2015-04-02,185138
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,10,3.74,341.10,1,1,15,1,8,13,54.4,1.5,10000,16.5,Invalid,2015-04-02,185208
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,7,3.74,340.90,1,2,15,1,7,13,54.4,1.8,10000,16.5,Invalid,2015-04-02,185238
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,10,3.74,341.10,1,1,14,1,4,13,54,1,10000,16.4,Invalid,2015-04-02,185248
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,40,3.74,341.20,1,1,15,1,8,13,54,1,10000,16.4,Invalid,2015-04-02,185318
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,67,3.74,341.20,1,1,14,1,19,12,54,1,10000,16.4,Invalid,2015-04-02,185328
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.20,1,1,15,1,8,13,54,1,10000,16.4,Invalid,2015-04-02,185338
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.20,1,1,14,1,4,13,54,1,10000,16.4,Invalid,2015-04-02,185348
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,1,3.76,341.30,1,1,15,1,8,13,54,1,10000,16.4,Invalid,2015-04-02,185358
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,46,3.74,341.30,1,1,14,1,4,13,54,1,10000,16.4,Invalid,2015-04-02,185408
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,7,3.74,341.20,1,2,15,1,8,13,54,0.6,10000,16.4,Invalid,2015-04-02,185418
Electric_Taxi,Tongzhou_District,200,1,40,3.76,1,12,3.72,340.60,1,2,15,1,8,13,54,11.5,10000,16.4,Invalid,2015-04-02,185438
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,10,3.74,341.10,1,1,14,1,4,13,54,1.1,10000,16.4,Invalid,2015-04-02,185448
Electric_Taxi,Tongzhou_District,200,1,1,3.76,1,10,3.74,341.10,1,1,14,1,4,13,54,2.2,10000,16.4,Invalid,2015-04-02,185458
